================ Training Loss (Tue Apr 21 10:37:40 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.333, data: 0.435) , G_GAN: 0.311, G_L1: 0.621, G_grad: 0.097, G_lap: 0.089, G_ssim: 0.261, G_stats: 0.000, D_real: 0.169, D_fake: 0.230
[Rank 0] (epoch: 2, iters: 28, time: 0.355, data: 0.005) , G_GAN: 0.308, G_L1: 0.457, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.172, G_stats: 0.000, D_real: 0.186, D_fake: 0.214

[Rank 0] (epoch: 2, iters: 128, time: 0.338, data: 0.005) , G_GAN: 0.310, G_L1: 0.454, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.171, G_stats: 0.000, D_real: 0.182, D_fake: 0.215

[Rank 0] (epoch: 2, iters: 228, time: 0.333, data: 0.005) , G_GAN: 0.277, G_L1: 0.462, G_grad: 0.076, G_lap: 0.072, G_ssim: 0.180, G_stats: 0.000, D_real: 0.227, D_fake: 0.185

[Rank 0] (epoch: 2, iters: 328, time: 0.704, data: 0.004) , G_GAN: 0.299, G_L1: 0.462, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.168, G_stats: 0.000, D_real: 0.215, D_fake: 0.193

[Rank 0] (epoch: 2, iters: 428, time: 0.356, data: 0.004) , G_GAN: 0.324, G_L1: 0.503, G_grad: 0.083, G_lap: 0.080, G_ssim: 0.206, G_stats: 0.000, D_real: 0.188, D_fake: 0.196

[Rank 0] (epoch: 3, iters: 56, time: 0.324, data: 0.005) , G_GAN: 0.302, G_L1: 0.459, G_grad: 0.076, G_lap: 0.072, G_ssim: 0.178, G_stats: 0.000, D_real: 0.212, D_fake: 0.196

[Rank 0] (epoch: 3, iters: 156, time: 0.325, data: 0.007) , G_GAN: 0.305, G_L1: 0.561, G_grad: 0.091, G_lap: 0.086, G_ssim: 0.236, G_stats: 0.000, D_real: 0.210, D_fake: 0.181

[Rank 0] (epoch: 3, iters: 256, time: 0.774, data: 0.005) , G_GAN: 0.286, G_L1: 0.475, G_grad: 0.078, G_lap: 0.070, G_ssim: 0.171, G_stats: 0.000, D_real: 0.212, D_fake: 0.199

[Rank 0] (epoch: 3, iters: 356, time: 0.326, data: 0.004) , G_GAN: 0.320, G_L1: 0.494, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.191, G_stats: 0.000, D_real: 0.191, D_fake: 0.206

[Rank 0] (epoch: 3, iters: 456, time: 0.324, data: 0.004) , G_GAN: 0.314, G_L1: 0.448, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.168, G_stats: 0.000, D_real: 0.199, D_fake: 0.198

[Rank 0] (epoch: 4, iters: 84, time: 0.324, data: 0.004) , G_GAN: 0.314, G_L1: 0.482, G_grad: 0.079, G_lap: 0.076, G_ssim: 0.186, G_stats: 0.000, D_real: 0.202, D_fake: 0.197

[Rank 0] (epoch: 4, iters: 184, time: 0.701, data: 0.005) , G_GAN: 0.303, G_L1: 0.450, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.163, G_stats: 0.000, D_real: 0.204, D_fake: 0.187

[Rank 0] (epoch: 4, iters: 284, time: 0.323, data: 0.005) , G_GAN: 0.311, G_L1: 0.465, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.171, G_stats: 0.000, D_real: 0.189, D_fake: 0.206

[Rank 0] (epoch: 4, iters: 384, time: 0.330, data: 0.005) , G_GAN: 0.332, G_L1: 0.509, G_grad: 0.083, G_lap: 0.075, G_ssim: 0.198, G_stats: 0.000, D_real: 0.184, D_fake: 0.212

[Rank 0] (epoch: 5, iters: 12, time: 0.342, data: 0.005) , G_GAN: 0.315, G_L1: 0.521, G_grad: 0.086, G_lap: 0.082, G_ssim: 0.214, G_stats: 0.000, D_real: 0.206, D_fake: 0.189

[Rank 0] (epoch: 5, iters: 112, time: 0.733, data: 0.005) , G_GAN: 0.308, G_L1: 0.485, G_grad: 0.080, G_lap: 0.079, G_ssim: 0.198, G_stats: 0.000, D_real: 0.207, D_fake: 0.179

[Rank 0] (epoch: 5, iters: 212, time: 0.344, data: 0.004) , G_GAN: 0.295, G_L1: 0.485, G_grad: 0.079, G_lap: 0.072, G_ssim: 0.183, G_stats: 0.000, D_real: 0.207, D_fake: 0.198

[Rank 0] (epoch: 5, iters: 312, time: 0.340, data: 0.007) , G_GAN: 0.322, G_L1: 0.485, G_grad: 0.080, G_lap: 0.076, G_ssim: 0.185, G_stats: 0.000, D_real: 0.183, D_fake: 0.210

[Rank 0] (epoch: 5, iters: 412, time: 0.342, data: 0.005) , G_GAN: 0.326, G_L1: 0.487, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.186, G_stats: 0.000, D_real: 0.174, D_fake: 0.216

[Rank 0] (epoch: 6, iters: 40, time: 0.701, data: 0.006) , G_GAN: 0.313, G_L1: 0.476, G_grad: 0.078, G_lap: 0.076, G_ssim: 0.181, G_stats: 0.000, D_real: 0.197, D_fake: 0.197

[Rank 0] (epoch: 6, iters: 140, time: 0.339, data: 0.005) , G_GAN: 0.341, G_L1: 0.535, G_grad: 0.087, G_lap: 0.084, G_ssim: 0.221, G_stats: 0.000, D_real: 0.177, D_fake: 0.199

[Rank 0] (epoch: 6, iters: 240, time: 0.322, data: 0.008) , G_GAN: 0.329, G_L1: 0.485, G_grad: 0.080, G_lap: 0.079, G_ssim: 0.197, G_stats: 0.000, D_real: 0.177, D_fake: 0.210

[Rank 0] (epoch: 6, iters: 340, time: 0.338, data: 0.005) , G_GAN: 0.321, G_L1: 0.481, G_grad: 0.078, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.204, D_fake: 0.195

[Rank 0] (epoch: 6, iters: 440, time: 0.356, data: 0.005) , G_GAN: 0.302, G_L1: 0.526, G_grad: 0.086, G_lap: 0.083, G_ssim: 0.220, G_stats: 0.000, D_real: 0.211, D_fake: 0.186

[Rank 0] (epoch: 7, iters: 68, time: 0.326, data: 0.005) , G_GAN: 0.314, G_L1: 0.558, G_grad: 0.090, G_lap: 0.086, G_ssim: 0.237, G_stats: 0.000, D_real: 0.182, D_fake: 0.210

[Rank 0] (epoch: 7, iters: 168, time: 0.328, data: 0.005) , G_GAN: 0.304, G_L1: 0.510, G_grad: 0.082, G_lap: 0.077, G_ssim: 0.194, G_stats: 0.000, D_real: 0.187, D_fake: 0.200

[Rank 0] (epoch: 7, iters: 268, time: 0.330, data: 0.005) , G_GAN: 0.304, G_L1: 0.457, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.165, G_stats: 0.000, D_real: 0.208, D_fake: 0.202

[Rank 0] (epoch: 7, iters: 368, time: 0.711, data: 0.005) , G_GAN: 0.313, G_L1: 0.450, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.171, G_stats: 0.000, D_real: 0.218, D_fake: 0.181

[Rank 0] (epoch: 7, iters: 468, time: 0.340, data: 0.005) , G_GAN: 0.282, G_L1: 0.458, G_grad: 0.075, G_lap: 0.069, G_ssim: 0.167, G_stats: 0.000, D_real: 0.187, D_fake: 0.222

[Rank 0] (epoch: 8, iters: 96, time: 0.325, data: 0.005) , G_GAN: 0.297, G_L1: 0.440, G_grad: 0.073, G_lap: 0.068, G_ssim: 0.156, G_stats: 0.000, D_real: 0.219, D_fake: 0.185

[Rank 0] (epoch: 8, iters: 196, time: 0.349, data: 0.005) , G_GAN: 0.323, G_L1: 0.551, G_grad: 0.090, G_lap: 0.085, G_ssim: 0.230, G_stats: 0.000, D_real: 0.177, D_fake: 0.200

[Rank 0] (epoch: 8, iters: 296, time: 0.719, data: 0.006) , G_GAN: 0.303, G_L1: 0.462, G_grad: 0.077, G_lap: 0.072, G_ssim: 0.175, G_stats: 0.000, D_real: 0.181, D_fake: 0.221

[Rank 0] (epoch: 8, iters: 396, time: 0.328, data: 0.005) , G_GAN: 0.311, G_L1: 0.466, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.167, G_stats: 0.000, D_real: 0.204, D_fake: 0.210

[Rank 0] (epoch: 9, iters: 24, time: 0.327, data: 0.005) , G_GAN: 0.301, G_L1: 0.485, G_grad: 0.080, G_lap: 0.078, G_ssim: 0.193, G_stats: 0.000, D_real: 0.217, D_fake: 0.183

[Rank 0] (epoch: 9, iters: 124, time: 0.335, data: 0.005) , G_GAN: 0.301, G_L1: 0.475, G_grad: 0.077, G_lap: 0.071, G_ssim: 0.177, G_stats: 0.000, D_real: 0.194, D_fake: 0.204

[Rank 0] (epoch: 9, iters: 224, time: 0.751, data: 0.005) , G_GAN: 0.320, G_L1: 0.453, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.172, G_stats: 0.000, D_real: 0.191, D_fake: 0.205

[Rank 0] (epoch: 9, iters: 324, time: 0.345, data: 0.006) , G_GAN: 0.299, G_L1: 0.487, G_grad: 0.080, G_lap: 0.078, G_ssim: 0.191, G_stats: 0.000, D_real: 0.212, D_fake: 0.186

[Rank 0] (epoch: 9, iters: 424, time: 0.340, data: 0.005) , G_GAN: 0.325, G_L1: 0.468, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.176, G_stats: 0.000, D_real: 0.176, D_fake: 0.224

[Rank 0] (epoch: 10, iters: 52, time: 0.333, data: 0.004) , G_GAN: 0.302, G_L1: 0.454, G_grad: 0.074, G_lap: 0.068, G_ssim: 0.162, G_stats: 0.000, D_real: 0.208, D_fake: 0.197

[Rank 0] (epoch: 10, iters: 152, time: 0.724, data: 0.005) , G_GAN: 0.315, G_L1: 0.503, G_grad: 0.083, G_lap: 0.075, G_ssim: 0.196, G_stats: 0.000, D_real: 0.182, D_fake: 0.214

[Rank 0] (epoch: 10, iters: 252, time: 0.322, data: 0.005) , G_GAN: 0.317, G_L1: 0.494, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.189, G_stats: 0.000, D_real: 0.175, D_fake: 0.212

[Rank 0] (epoch: 10, iters: 352, time: 0.334, data: 0.005) , G_GAN: 0.325, G_L1: 0.491, G_grad: 0.081, G_lap: 0.078, G_ssim: 0.193, G_stats: 0.000, D_real: 0.170, D_fake: 0.219

[Rank 0] (epoch: 10, iters: 452, time: 0.330, data: 0.005) , G_GAN: 0.300, G_L1: 0.467, G_grad: 0.077, G_lap: 0.070, G_ssim: 0.169, G_stats: 0.000, D_real: 0.207, D_fake: 0.210

[Rank 0] (epoch: 11, iters: 80, time: 0.800, data: 0.005) , G_GAN: 0.326, G_L1: 0.469, G_grad: 0.077, G_lap: 0.072, G_ssim: 0.176, G_stats: 0.000, D_real: 0.233, D_fake: 0.174

[Rank 0] (epoch: 11, iters: 180, time: 0.326, data: 0.010) , G_GAN: 0.320, G_L1: 0.483, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.181, G_stats: 0.000, D_real: 0.204, D_fake: 0.208

[Rank 0] (epoch: 11, iters: 280, time: 0.344, data: 0.005) , G_GAN: 0.318, G_L1: 0.480, G_grad: 0.080, G_lap: 0.079, G_ssim: 0.193, G_stats: 0.000, D_real: 0.184, D_fake: 0.208

[Rank 0] (epoch: 11, iters: 380, time: 0.344, data: 0.005) , G_GAN: 0.316, G_L1: 0.502, G_grad: 0.082, G_lap: 0.073, G_ssim: 0.185, G_stats: 0.000, D_real: 0.197, D_fake: 0.211

[Rank 0] (epoch: 12, iters: 8, time: 0.742, data: 0.006) , G_GAN: 0.299, G_L1: 0.483, G_grad: 0.080, G_lap: 0.074, G_ssim: 0.186, G_stats: 0.000, D_real: 0.180, D_fake: 0.210

[Rank 0] (epoch: 12, iters: 108, time: 0.352, data: 0.005) , G_GAN: 0.301, G_L1: 0.483, G_grad: 0.079, G_lap: 0.077, G_ssim: 0.189, G_stats: 0.000, D_real: 0.190, D_fake: 0.209

[Rank 0] (epoch: 12, iters: 208, time: 0.327, data: 0.006) , G_GAN: 0.320, G_L1: 0.456, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.172, G_stats: 0.000, D_real: 0.200, D_fake: 0.204

[Rank 0] (epoch: 12, iters: 308, time: 0.341, data: 0.006) , G_GAN: 0.320, G_L1: 0.450, G_grad: 0.073, G_lap: 0.070, G_ssim: 0.169, G_stats: 0.000, D_real: 0.187, D_fake: 0.206

[Rank 0] (epoch: 12, iters: 408, time: 0.364, data: 0.006) , G_GAN: 0.321, G_L1: 0.485, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.199, D_fake: 0.190

[Rank 0] (epoch: 13, iters: 36, time: 0.342, data: 0.005) , G_GAN: 0.311, G_L1: 0.451, G_grad: 0.073, G_lap: 0.067, G_ssim: 0.159, G_stats: 0.000, D_real: 0.206, D_fake: 0.204

[Rank 0] (epoch: 13, iters: 136, time: 0.355, data: 0.006) , G_GAN: 0.309, G_L1: 0.466, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.168, G_stats: 0.000, D_real: 0.201, D_fake: 0.210

[Rank 0] (epoch: 13, iters: 236, time: 0.333, data: 0.005) , G_GAN: 0.299, G_L1: 0.471, G_grad: 0.077, G_lap: 0.069, G_ssim: 0.165, G_stats: 0.000, D_real: 0.209, D_fake: 0.201

[Rank 0] (epoch: 13, iters: 336, time: 0.734, data: 0.009) , G_GAN: 0.315, G_L1: 0.465, G_grad: 0.076, G_lap: 0.073, G_ssim: 0.183, G_stats: 0.000, D_real: 0.226, D_fake: 0.187

[Rank 0] (epoch: 13, iters: 436, time: 0.327, data: 0.005) , G_GAN: 0.300, G_L1: 0.520, G_grad: 0.085, G_lap: 0.082, G_ssim: 0.214, G_stats: 0.000, D_real: 0.209, D_fake: 0.176

[Rank 0] (epoch: 14, iters: 64, time: 0.322, data: 0.005) , G_GAN: 0.301, G_L1: 0.514, G_grad: 0.083, G_lap: 0.079, G_ssim: 0.201, G_stats: 0.000, D_real: 0.204, D_fake: 0.188

[Rank 0] (epoch: 14, iters: 164, time: 0.338, data: 0.005) , G_GAN: 0.326, G_L1: 0.478, G_grad: 0.078, G_lap: 0.073, G_ssim: 0.185, G_stats: 0.000, D_real: 0.182, D_fake: 0.221

[Rank 0] (epoch: 14, iters: 264, time: 0.740, data: 0.007) , G_GAN: 0.316, G_L1: 0.464, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.170, G_stats: 0.000, D_real: 0.180, D_fake: 0.225

[Rank 0] (epoch: 14, iters: 364, time: 0.342, data: 0.005) , G_GAN: 0.292, G_L1: 0.494, G_grad: 0.081, G_lap: 0.075, G_ssim: 0.196, G_stats: 0.000, D_real: 0.200, D_fake: 0.192

[Rank 0] (epoch: 14, iters: 464, time: 0.336, data: 0.006) , G_GAN: 0.294, G_L1: 0.455, G_grad: 0.074, G_lap: 0.072, G_ssim: 0.178, G_stats: 0.000, D_real: 0.264, D_fake: 0.147

[Rank 0] (epoch: 15, iters: 92, time: 0.335, data: 0.006) , G_GAN: 0.322, G_L1: 0.509, G_grad: 0.084, G_lap: 0.079, G_ssim: 0.202, G_stats: 0.000, D_real: 0.189, D_fake: 0.204

[Rank 0] (epoch: 15, iters: 192, time: 0.751, data: 0.005) , G_GAN: 0.306, G_L1: 0.486, G_grad: 0.079, G_lap: 0.077, G_ssim: 0.187, G_stats: 0.000, D_real: 0.173, D_fake: 0.237

[Rank 0] (epoch: 15, iters: 292, time: 0.337, data: 0.006) , G_GAN: 0.305, G_L1: 0.476, G_grad: 0.078, G_lap: 0.071, G_ssim: 0.174, G_stats: 0.000, D_real: 0.209, D_fake: 0.196

[Rank 0] (epoch: 15, iters: 392, time: 0.333, data: 0.006) , G_GAN: 0.316, G_L1: 0.485, G_grad: 0.079, G_lap: 0.077, G_ssim: 0.187, G_stats: 0.000, D_real: 0.166, D_fake: 0.232

[Rank 0] (epoch: 16, iters: 20, time: 0.327, data: 0.006) , G_GAN: 0.305, G_L1: 0.463, G_grad: 0.077, G_lap: 0.071, G_ssim: 0.175, G_stats: 0.000, D_real: 0.169, D_fake: 0.235

[Rank 0] (epoch: 16, iters: 120, time: 0.731, data: 0.005) , G_GAN: 0.314, G_L1: 0.524, G_grad: 0.086, G_lap: 0.082, G_ssim: 0.211, G_stats: 0.000, D_real: 0.218, D_fake: 0.187

[Rank 0] (epoch: 16, iters: 220, time: 0.325, data: 0.005) , G_GAN: 0.302, G_L1: 0.505, G_grad: 0.082, G_lap: 0.080, G_ssim: 0.203, G_stats: 0.000, D_real: 0.190, D_fake: 0.212

[Rank 0] (epoch: 16, iters: 320, time: 0.345, data: 0.005) , G_GAN: 0.321, G_L1: 0.479, G_grad: 0.079, G_lap: 0.079, G_ssim: 0.193, G_stats: 0.000, D_real: 0.207, D_fake: 0.183

[Rank 0] (epoch: 16, iters: 420, time: 0.332, data: 0.005) , G_GAN: 0.317, G_L1: 0.464, G_grad: 0.077, G_lap: 0.071, G_ssim: 0.172, G_stats: 0.000, D_real: 0.228, D_fake: 0.174

[Rank 0] (epoch: 17, iters: 48, time: 0.791, data: 0.005) , G_GAN: 0.322, G_L1: 0.524, G_grad: 0.086, G_lap: 0.083, G_ssim: 0.216, G_stats: 0.000, D_real: 0.193, D_fake: 0.197

[Rank 0] (epoch: 17, iters: 148, time: 0.331, data: 0.005) , G_GAN: 0.326, G_L1: 0.487, G_grad: 0.080, G_lap: 0.079, G_ssim: 0.196, G_stats: 0.000, D_real: 0.195, D_fake: 0.193

[Rank 0] (epoch: 17, iters: 248, time: 0.328, data: 0.005) , G_GAN: 0.308, G_L1: 0.464, G_grad: 0.076, G_lap: 0.072, G_ssim: 0.176, G_stats: 0.000, D_real: 0.182, D_fake: 0.216

[Rank 0] (epoch: 17, iters: 348, time: 0.328, data: 0.005) , G_GAN: 0.323, G_L1: 0.505, G_grad: 0.082, G_lap: 0.079, G_ssim: 0.198, G_stats: 0.000, D_real: 0.194, D_fake: 0.191

[Rank 0] (epoch: 17, iters: 448, time: 0.757, data: 0.004) , G_GAN: 0.333, G_L1: 0.506, G_grad: 0.082, G_lap: 0.080, G_ssim: 0.206, G_stats: 0.000, D_real: 0.197, D_fake: 0.189

[Rank 0] (epoch: 18, iters: 76, time: 0.352, data: 0.006) , G_GAN: 0.320, G_L1: 0.455, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.168, G_stats: 0.000, D_real: 0.179, D_fake: 0.217

[Rank 0] (epoch: 18, iters: 176, time: 0.324, data: 0.005) , G_GAN: 0.326, G_L1: 0.505, G_grad: 0.082, G_lap: 0.077, G_ssim: 0.192, G_stats: 0.000, D_real: 0.218, D_fake: 0.179

[Rank 0] (epoch: 18, iters: 276, time: 0.331, data: 0.005) , G_GAN: 0.298, G_L1: 0.473, G_grad: 0.077, G_lap: 0.071, G_ssim: 0.176, G_stats: 0.000, D_real: 0.194, D_fake: 0.203

[Rank 0] (epoch: 18, iters: 376, time: 0.745, data: 0.005) , G_GAN: 0.329, G_L1: 0.495, G_grad: 0.081, G_lap: 0.079, G_ssim: 0.200, G_stats: 0.000, D_real: 0.190, D_fake: 0.192

[Rank 0] (epoch: 19, iters: 4, time: 0.312, data: 0.005) , G_GAN: 0.309, G_L1: 0.461, G_grad: 0.076, G_lap: 0.073, G_ssim: 0.180, G_stats: 0.000, D_real: 0.222, D_fake: 0.189

[Rank 0] (epoch: 19, iters: 104, time: 0.339, data: 0.009) , G_GAN: 0.339, G_L1: 0.513, G_grad: 0.084, G_lap: 0.081, G_ssim: 0.211, G_stats: 0.000, D_real: 0.180, D_fake: 0.209

[Rank 0] (epoch: 19, iters: 204, time: 0.321, data: 0.007) , G_GAN: 0.317, G_L1: 0.511, G_grad: 0.083, G_lap: 0.076, G_ssim: 0.201, G_stats: 0.000, D_real: 0.199, D_fake: 0.196

[Rank 0] (epoch: 19, iters: 304, time: 0.757, data: 0.005) , G_GAN: 0.317, G_L1: 0.469, G_grad: 0.077, G_lap: 0.072, G_ssim: 0.174, G_stats: 0.000, D_real: 0.199, D_fake: 0.197

[Rank 0] (epoch: 19, iters: 404, time: 0.315, data: 0.007) , G_GAN: 0.333, G_L1: 0.451, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.173, G_stats: 0.000, D_real: 0.190, D_fake: 0.204

[Rank 0] (epoch: 20, iters: 32, time: 0.325, data: 0.005) , G_GAN: 0.298, G_L1: 0.440, G_grad: 0.072, G_lap: 0.069, G_ssim: 0.161, G_stats: 0.000, D_real: 0.206, D_fake: 0.192

[Rank 0] (epoch: 20, iters: 132, time: 0.362, data: 0.006) , G_GAN: 0.306, G_L1: 0.451, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.171, G_stats: 0.000, D_real: 0.201, D_fake: 0.189

[Rank 0] (epoch: 20, iters: 232, time: 0.719, data: 0.007) , G_GAN: 0.311, G_L1: 0.499, G_grad: 0.082, G_lap: 0.079, G_ssim: 0.199, G_stats: 0.000, D_real: 0.211, D_fake: 0.183

[Rank 0] (epoch: 20, iters: 332, time: 0.321, data: 0.014) , G_GAN: 0.302, G_L1: 0.483, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.187, G_stats: 0.000, D_real: 0.205, D_fake: 0.191

[Rank 0] (epoch: 20, iters: 432, time: 0.342, data: 0.007) , G_GAN: 0.283, G_L1: 0.439, G_grad: 0.073, G_lap: 0.070, G_ssim: 0.166, G_stats: 0.000, D_real: 0.214, D_fake: 0.182

[Rank 0] (epoch: 21, iters: 60, time: 0.323, data: 0.005) , G_GAN: 0.326, G_L1: 0.531, G_grad: 0.087, G_lap: 0.085, G_ssim: 0.226, G_stats: 0.000, D_real: 0.167, D_fake: 0.212

[Rank 0] (epoch: 21, iters: 160, time: 0.713, data: 0.004) , G_GAN: 0.336, G_L1: 0.488, G_grad: 0.080, G_lap: 0.075, G_ssim: 0.190, G_stats: 0.000, D_real: 0.203, D_fake: 0.182

[Rank 0] (epoch: 21, iters: 260, time: 0.339, data: 0.005) , G_GAN: 0.306, G_L1: 0.451, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.171, G_stats: 0.000, D_real: 0.231, D_fake: 0.168

[Rank 0] (epoch: 21, iters: 360, time: 0.324, data: 0.005) , G_GAN: 0.298, G_L1: 0.455, G_grad: 0.074, G_lap: 0.068, G_ssim: 0.161, G_stats: 0.000, D_real: 0.228, D_fake: 0.179

[Rank 0] (epoch: 21, iters: 460, time: 0.323, data: 0.005) , G_GAN: 0.317, G_L1: 0.495, G_grad: 0.081, G_lap: 0.079, G_ssim: 0.201, G_stats: 0.000, D_real: 0.183, D_fake: 0.203

[Rank 0] (epoch: 22, iters: 88, time: 0.740, data: 0.005) , G_GAN: 0.294, G_L1: 0.465, G_grad: 0.077, G_lap: 0.071, G_ssim: 0.174, G_stats: 0.000, D_real: 0.217, D_fake: 0.194

[Rank 0] (epoch: 22, iters: 188, time: 0.340, data: 0.004) , G_GAN: 0.313, G_L1: 0.459, G_grad: 0.075, G_lap: 0.072, G_ssim: 0.176, G_stats: 0.000, D_real: 0.201, D_fake: 0.205

[Rank 0] (epoch: 22, iters: 288, time: 0.323, data: 0.005) , G_GAN: 0.317, G_L1: 0.491, G_grad: 0.081, G_lap: 0.079, G_ssim: 0.199, G_stats: 0.000, D_real: 0.220, D_fake: 0.169

[Rank 0] (epoch: 22, iters: 388, time: 0.329, data: 0.007) , G_GAN: 0.325, G_L1: 0.444, G_grad: 0.073, G_lap: 0.071, G_ssim: 0.170, G_stats: 0.000, D_real: 0.214, D_fake: 0.182

[Rank 0] (epoch: 23, iters: 16, time: 0.711, data: 0.005) , G_GAN: 0.291, G_L1: 0.455, G_grad: 0.075, G_lap: 0.069, G_ssim: 0.162, G_stats: 0.000, D_real: 0.204, D_fake: 0.198

[Rank 0] (epoch: 23, iters: 116, time: 0.333, data: 0.006) , G_GAN: 0.318, G_L1: 0.452, G_grad: 0.074, G_lap: 0.072, G_ssim: 0.176, G_stats: 0.000, D_real: 0.193, D_fake: 0.206

[Rank 0] (epoch: 23, iters: 216, time: 0.337, data: 0.005) , G_GAN: 0.301, G_L1: 0.467, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.166, G_stats: 0.000, D_real: 0.238, D_fake: 0.179

[Rank 0] (epoch: 23, iters: 316, time: 0.349, data: 0.005) , G_GAN: 0.321, G_L1: 0.520, G_grad: 0.085, G_lap: 0.083, G_ssim: 0.214, G_stats: 0.000, D_real: 0.203, D_fake: 0.182

[Rank 0] (epoch: 23, iters: 416, time: 0.344, data: 0.005) , G_GAN: 0.320, G_L1: 0.455, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.168, G_stats: 0.000, D_real: 0.205, D_fake: 0.189

[Rank 0] (epoch: 24, iters: 44, time: 0.335, data: 0.008) , G_GAN: 0.323, G_L1: 0.453, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.172, G_stats: 0.000, D_real: 0.164, D_fake: 0.241

[Rank 0] (epoch: 24, iters: 144, time: 0.322, data: 0.005) , G_GAN: 0.307, G_L1: 0.508, G_grad: 0.083, G_lap: 0.080, G_ssim: 0.202, G_stats: 0.000, D_real: 0.213, D_fake: 0.176

[Rank 0] (epoch: 24, iters: 244, time: 0.324, data: 0.005) , G_GAN: 0.319, G_L1: 0.458, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.172, G_stats: 0.000, D_real: 0.190, D_fake: 0.214

[Rank 0] (epoch: 24, iters: 344, time: 0.737, data: 0.005) , G_GAN: 0.349, G_L1: 0.571, G_grad: 0.092, G_lap: 0.089, G_ssim: 0.249, G_stats: 0.000, D_real: 0.160, D_fake: 0.226

[Rank 0] (epoch: 24, iters: 444, time: 0.338, data: 0.004) , G_GAN: 0.312, G_L1: 0.515, G_grad: 0.084, G_lap: 0.081, G_ssim: 0.204, G_stats: 0.000, D_real: 0.199, D_fake: 0.186

[Rank 0] (epoch: 25, iters: 72, time: 0.326, data: 0.005) , G_GAN: 0.326, G_L1: 0.575, G_grad: 0.092, G_lap: 0.088, G_ssim: 0.245, G_stats: 0.000, D_real: 0.207, D_fake: 0.184

[Rank 0] (epoch: 25, iters: 172, time: 0.327, data: 0.005) , G_GAN: 0.314, G_L1: 0.498, G_grad: 0.082, G_lap: 0.081, G_ssim: 0.206, G_stats: 0.000, D_real: 0.224, D_fake: 0.177

[Rank 0] (epoch: 25, iters: 272, time: 0.718, data: 0.005) , G_GAN: 0.313, G_L1: 0.493, G_grad: 0.080, G_lap: 0.075, G_ssim: 0.195, G_stats: 0.000, D_real: 0.225, D_fake: 0.180

[Rank 0] (epoch: 25, iters: 372, time: 0.327, data: 0.006) , G_GAN: 0.323, G_L1: 0.447, G_grad: 0.073, G_lap: 0.069, G_ssim: 0.163, G_stats: 0.000, D_real: 0.198, D_fake: 0.200

[Rank 0] (epoch: 25, iters: 472, time: 0.335, data: 0.005) , G_GAN: 0.302, G_L1: 0.483, G_grad: 0.078, G_lap: 0.075, G_ssim: 0.192, G_stats: 0.000, D_real: 0.182, D_fake: 0.205

[Rank 0] (epoch: 26, iters: 100, time: 0.322, data: 0.399) , G_GAN: 0.328, G_L1: 0.521, G_grad: 0.085, G_lap: 0.083, G_ssim: 0.219, G_stats: 0.000, D_real: 0.195, D_fake: 0.188

[Rank 0] (epoch: 26, iters: 200, time: 0.708, data: 0.005) , G_GAN: 0.337, G_L1: 0.516, G_grad: 0.084, G_lap: 0.077, G_ssim: 0.205, G_stats: 0.000, D_real: 0.156, D_fake: 0.239

[Rank 0] (epoch: 26, iters: 300, time: 0.345, data: 0.005) , G_GAN: 0.317, G_L1: 0.489, G_grad: 0.080, G_lap: 0.075, G_ssim: 0.192, G_stats: 0.000, D_real: 0.189, D_fake: 0.206

