================ Training Loss (Wed Mar  4 15:35:10 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.312, data: 0.199) , G_GAN: 0.930, G_L1: 27.857, G_delta_bg: 0.000, D_real: 0.067, D_fake: 0.060
[Rank 0] (epoch: 18, iters: 20, time: 0.338, data: 0.004) , G_GAN: 0.980, G_L1: 3.493, G_delta_bg: 1.569, G_delta: 3.578, D_real: 0.016, D_fake: 0.013

[Rank 0] (epoch: 18, iters: 120, time: 0.330, data: 0.004) , G_GAN: 0.976, G_L1: 3.968, G_delta_bg: 1.569, G_delta: 3.489, D_real: 0.020, D_fake: 0.024

[Rank 0] (epoch: 18, iters: 220, time: 0.330, data: 0.005) , G_GAN: 0.995, G_L1: 2.919, G_delta_bg: 1.571, G_delta: 3.395, D_real: 0.005, D_fake: 0.001

[Rank 0] (epoch: 19, iters: 80, time: 0.710, data: 0.004) , G_GAN: 1.122, G_L1: 3.066, G_delta_bg: 1.453, G_delta: 3.210, D_real: 0.012, D_fake: 0.008

[Rank 0] (epoch: 19, iters: 180, time: 0.331, data: 0.004) , G_GAN: 1.042, G_L1: 3.235, G_delta_bg: 1.450, G_delta: 3.290, D_real: 0.008, D_fake: 0.013

[Rank 0] (epoch: 20, iters: 40, time: 0.329, data: 0.004) , G_GAN: 0.936, G_L1: 3.909, G_delta_bg: 1.500, G_delta: 4.345, D_real: 0.004, D_fake: 0.006

[Rank 0] (epoch: 20, iters: 140, time: 0.331, data: 0.004) , G_GAN: 0.990, G_L1: 3.783, G_delta_bg: 1.567, G_delta: 3.314, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 20, iters: 240, time: 0.689, data: 0.004) , G_GAN: 1.058, G_L1: 3.211, G_delta_bg: 1.468, G_delta: 3.306, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 21, iters: 100, time: 0.330, data: 0.259) , G_GAN: 0.995, G_L1: 2.997, G_delta_bg: 1.568, G_delta: 2.653, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 21, iters: 200, time: 0.331, data: 0.004) , G_GAN: 1.085, G_L1: 3.126, G_delta_bg: 1.462, G_delta: 3.562, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 22, iters: 60, time: 0.330, data: 0.003) , G_GAN: 0.974, G_L1: 2.545, G_delta_bg: 1.570, G_delta: 3.110, D_real: 0.014, D_fake: 0.017

[Rank 0] (epoch: 22, iters: 160, time: 0.703, data: 0.004) , G_GAN: 1.078, G_L1: 3.021, G_delta_bg: 1.464, G_delta: 3.357, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 23, iters: 20, time: 0.331, data: 0.004) , G_GAN: 0.913, G_L1: 3.682, G_delta_bg: 1.569, G_delta: 3.609, D_real: 0.025, D_fake: 0.011

[Rank 0] (epoch: 23, iters: 120, time: 0.330, data: 0.003) , G_GAN: 1.070, G_L1: 3.143, G_delta_bg: 1.451, G_delta: 3.177, D_real: 0.017, D_fake: 0.017

[Rank 0] (epoch: 23, iters: 220, time: 0.330, data: 0.004) , G_GAN: 0.937, G_L1: 3.293, G_delta_bg: 1.489, G_delta: 4.034, D_real: 0.003, D_fake: 0.004

[Rank 0] (epoch: 24, iters: 80, time: 0.707, data: 0.004) , G_GAN: 0.930, G_L1: 2.940, G_delta_bg: 1.460, G_delta: 3.120, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 24, iters: 180, time: 0.330, data: 0.004) , G_GAN: 1.135, G_L1: 5.170, G_delta_bg: 1.566, G_delta: 4.756, D_real: 0.013, D_fake: 0.009

[Rank 0] (epoch: 25, iters: 40, time: 0.330, data: 0.004) , G_GAN: 1.028, G_L1: 4.002, G_delta_bg: 1.490, G_delta: 4.555, D_real: 0.012, D_fake: 0.007

[Rank 0] (epoch: 25, iters: 140, time: 0.331, data: 0.004) , G_GAN: 0.992, G_L1: 3.035, G_delta_bg: 1.450, G_delta: 3.098, D_real: 0.004, D_fake: 0.006

[Rank 0] (epoch: 25, iters: 240, time: 0.678, data: 0.004) , G_GAN: 1.016, G_L1: 3.065, G_delta_bg: 1.567, G_delta: 2.935, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 26, iters: 100, time: 0.330, data: 0.244) , G_GAN: 1.035, G_L1: 3.475, G_delta_bg: 1.487, G_delta: 3.823, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 26, iters: 200, time: 0.331, data: 0.004) , G_GAN: 0.999, G_L1: 3.167, G_delta_bg: 1.448, G_delta: 3.254, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 27, iters: 60, time: 0.331, data: 0.005) , G_GAN: 0.967, G_L1: 3.338, G_delta_bg: 1.487, G_delta: 3.676, D_real: 0.006, D_fake: 0.002

[Rank 0] (epoch: 27, iters: 160, time: 0.707, data: 0.004) , G_GAN: 0.969, G_L1: 2.894, G_delta_bg: 1.458, G_delta: 3.080, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 28, iters: 20, time: 0.331, data: 0.004) , G_GAN: 1.006, G_L1: 3.793, G_delta_bg: 1.499, G_delta: 4.499, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 28, iters: 120, time: 0.330, data: 0.004) , G_GAN: 1.017, G_L1: 3.540, G_delta_bg: 1.569, G_delta: 3.645, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 28, iters: 220, time: 0.343, data: 0.004) , G_GAN: 1.011, G_L1: 3.391, G_delta_bg: 1.476, G_delta: 3.723, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 29, iters: 80, time: 0.715, data: 0.004) , G_GAN: 0.975, G_L1: 2.203, G_delta_bg: 1.565, G_delta: 2.019, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 29, iters: 180, time: 0.343, data: 0.004) , G_GAN: 1.000, G_L1: 3.417, G_delta_bg: 1.487, G_delta: 3.760, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 30, iters: 40, time: 0.343, data: 0.003) , G_GAN: 0.986, G_L1: 4.700, G_delta_bg: 1.566, G_delta: 4.212, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 30, iters: 140, time: 0.342, data: 0.004) , G_GAN: 1.013, G_L1: 2.796, G_delta_bg: 1.565, G_delta: 3.332, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 30, iters: 240, time: 0.700, data: 0.004) , G_GAN: 0.986, G_L1: 4.137, G_delta_bg: 1.567, G_delta: 4.299, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 31, iters: 100, time: 0.345, data: 0.263) , G_GAN: 0.985, G_L1: 2.745, G_delta_bg: 1.446, G_delta: 2.759, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 31, iters: 200, time: 0.339, data: 0.003) , G_GAN: 1.024, G_L1: 2.845, G_delta_bg: 1.454, G_delta: 2.910, D_real: 0.009, D_fake: 0.010

[Rank 0] (epoch: 32, iters: 60, time: 0.343, data: 0.004) , G_GAN: 1.020, G_L1: 3.460, G_delta_bg: 1.566, G_delta: 3.115, D_real: 0.014, D_fake: 0.005

[Rank 0] (epoch: 32, iters: 160, time: 0.691, data: 0.004) , G_GAN: 1.021, G_L1: 2.722, G_delta_bg: 1.565, G_delta: 2.410, D_real: 0.006, D_fake: 0.001

[Rank 0] (epoch: 33, iters: 20, time: 0.344, data: 0.004) , G_GAN: 1.008, G_L1: 2.864, G_delta_bg: 1.461, G_delta: 3.050, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 33, iters: 120, time: 0.341, data: 0.004) , G_GAN: 0.997, G_L1: 4.842, G_delta_bg: 1.568, G_delta: 4.732, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 33, iters: 220, time: 0.340, data: 0.004) , G_GAN: 1.004, G_L1: 2.915, G_delta_bg: 1.452, G_delta: 2.991, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 34, iters: 80, time: 0.736, data: 0.004) , G_GAN: 0.997, G_L1: 2.808, G_delta_bg: 1.564, G_delta: 2.499, D_real: 0.002, D_fake: 0.003

[Rank 0] (epoch: 34, iters: 180, time: 0.348, data: 0.006) , G_GAN: 0.997, G_L1: 2.443, G_delta_bg: 1.567, G_delta: 2.253, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 35, iters: 40, time: 0.346, data: 0.004) , G_GAN: 0.995, G_L1: 3.048, G_delta_bg: 1.451, G_delta: 3.217, D_real: 0.013, D_fake: 0.006

[Rank 0] (epoch: 35, iters: 140, time: 0.349, data: 0.004) , G_GAN: 1.049, G_L1: 2.921, G_delta_bg: 1.447, G_delta: 3.036, D_real: 0.008, D_fake: 0.002

[Rank 0] (epoch: 35, iters: 240, time: 0.752, data: 0.004) , G_GAN: 0.985, G_L1: 2.978, G_delta_bg: 1.453, G_delta: 3.118, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 36, iters: 100, time: 0.354, data: 0.265) , G_GAN: 1.029, G_L1: 2.569, G_delta_bg: 1.565, G_delta: 2.348, D_real: 0.010, D_fake: 0.002

[Rank 0] (epoch: 36, iters: 200, time: 0.335, data: 0.004) , G_GAN: 1.033, G_L1: 2.087, G_delta_bg: 1.566, G_delta: 2.408, D_real: 0.002, D_fake: 0.002

